Student Name,Teacher
Amelia Robinson,Mr. Bennett
Dylan Ortiz,Mr. Bennett
Elijah Garcia,Mr. Bennett
Evan Liu,Mr. Bennett
Evelyn Long,Mr. Bennett
Finn Nguyen,Mr. Bennett
Hannah Hamilton,Mr. Bennett
Hunter Brooks,Mr. Bennett
Isaac Singh,Mr. Bennett
Jackson Carter,Mr. Bennett
James Coleman,Mr. Bennett
Jaxon Hassan,Mr. Bennett
Josh Bell,Mr. Bennett
Lily Lee,Mr. Bennett
Luke Barnes,Mr. Bennett
Matthew Hassan,Mr. Bennett
Naomi Carter,Mr. Bennett
Piper Hernandez,Mr. Bennett
Savannah Butler,Mr. Bennett
Seraphina Lewis,Mr. Bennett
Thomas Lee,Mr. Bennett
Violet Cruz,Mr. Bennett
Willow Rivera,Mr. Bennett
Wyatt Brooks,Mr. Bennett
Zoe Hernandez,Mr. Bennett
Aiden Gutierrez,Mr. Davis
Amelia Walker,Mr. Davis
Andrew Cooper,Mr. Davis
Anthony Diaz,Mr. Davis
Ava Anderson,Mr. Davis
Emma Henderson,Mr. Davis
Emma Myers,Mr. Davis
Ezra Reynolds,Mr. Davis
Felix Jordan,Mr. Davis
Finn Singh,Mr. Davis
Hazel Walker,Mr. Davis
Henry Coleman,Mr. Davis
John Diaz,Mr. Davis
Layla Martin,Mr. Davis
Nathan Anderson,Mr. Davis
Olivia Gutierrez,Mr. Davis
Owen Bennett,Mr. Davis
Paisley Ward,Mr. Davis
Peyton Ali,Mr. Davis
Savannah Hamilton,Mr. Davis
Sebastian Patel,Mr. Davis
Silas Hernandez,Mr. Davis
Stella Liu,Mr. Davis
Victoria Bell,Mr. Davis
Violet Shah,Mr. Davis
Aaliyah Rivera,Mr. Fitzgerald
Athena Gonzalez,Mr. Fitzgerald
Audrey Gupta,Mr. Fitzgerald
Aurora Nguyen,Mr. Fitzgerald
Autumn Rogers,Mr. Fitzgerald
Axel Kelly,Mr. Fitzgerald
Charlotte Sullivan,Mr. Fitzgerald
David Peterson,Mr. Fitzgerald
Elizabeth Gonzalez,Mr. Fitzgerald
Felix Bailey,Mr. Fitzgerald
Iris Liu,Mr. Fitzgerald
Jackson Davis,Mr. Fitzgerald
Jeremiah Coleman,Mr. Fitzgerald
Jonathan Singh,Mr. Fitzgerald
Kennedy Ramirez,Mr. Fitzgerald
Kinsley Harris,Mr. Fitzgerald
Kinsley Ward,Mr. Fitzgerald
Lily Kim,Mr. Fitzgerald
Lucas Reed,Mr. Fitzgerald
Luke Harris,Mr. Fitzgerald
Luna Perez,Mr. Fitzgerald
Naomi Young,Mr. Fitzgerald
